number_rooms,living_area,property_house,state_ready,price_log
3.0,111.0,0,1,12.672949516558306
3.0,186.0,1,1,12.896719202134523
3.0,83.0,0,1,12.703816069256568
1.0,72.0,0,1,12.493133274926212
2.0,85.0,0,1,12.59473402514672
3.0,114.0,1,1,11.918397239722838
1.0,68.0,0,1,12.513561021741964
3.0,158.0,1,1,12.896719202134523
3.0,104.0,0,1,12.691583538230216
4.0,323.0,1,1,13.329379172803591
2.0,100.0,1,1,11.81303746480054
3.0,124.0,0,1,12.83468397161566
4.0,160.0,1,1,13.190023895035274
3.0,112.0,1,0,12.100717685412471
3.0,125.0,0,1,13.629182184591333
3.0,99.0,0,1,12.367345048436391
4.0,215.0,1,1,13.586098651497313
2.0,80.0,0,1,12.388398368982116
2.0,80.0,0,1,12.762830066509972
2.0,79.0,0,1,12.339733404786474
1.0,80.0,0,1,13.091906231773164
3.0,246.0,1,0,12.296831574998258
2.0,127.0,1,1,11.970356641103
3.0,168.0,1,1,13.119360874400073
3.0,103.0,0,1,12.682309930111783
3.0,180.0,1,1,12.149507585033072
3.0,168.0,0,1,13.468787359304866
2.0,99.0,0,1,12.559194785729224
2.0,94.0,1,0,12.013706813470414
3.0,125.0,0,1,13.208542908506082
1.0,77.0,0,1,12.418725359944135
2.0,94.0,0,1,12.69573489660576
5.0,144.0,1,0,12.180759965737863
3.0,126.0,1,1,12.910409487665516
2.0,88.0,0,1,12.487488878546143
2.0,80.0,0,1,12.45297569128857
3.0,138.0,0,1,12.765119700338996
1.0,63.0,0,1,11.976665770490769
1.0,47.0,0,1,11.774527900858468
2.0,88.0,0,1,12.524530013005734
2.0,88.0,0,1,12.73670383776449
1.0,75.0,0,1,12.30592250537653
2.0,109.0,0,1,12.779594156325745
1.0,90.0,0,1,12.663500657121004
3.0,120.0,0,1,12.201065128819632
3.0,100.0,1,1,12.425212191503038
1.0,77.0,1,1,12.365641477767022
2.0,100.0,0,0,11.982935344196433
3.0,107.0,0,1,12.843973993864076
2.0,90.0,0,1,12.574185427296197
4.0,213.0,1,1,13.383959654737488
1.0,71.0,0,1,12.587931300962664
1.0,89.0,0,1,12.611541086966117
3.0,99.0,1,1,12.574185427296197
2.0,77.0,0,1,12.421188057397057
2.0,88.0,0,1,12.404927602627597
4.0,163.0,1,1,13.064736383209516
2.0,83.0,0,1,12.742568940017076
2.0,163.0,1,1,12.560247968016562
2.0,109.0,0,1,12.850819710841716
2.0,82.0,0,1,12.34148164933907
3.0,177.0,1,1,13.107251770049071
1.0,71.0,0,1,12.614868865984633
1.0,70.0,0,1,12.487488878546143
2.0,131.0,0,1,13.579789490265188
4.0,165.0,1,1,12.861001210669146
3.0,120.0,1,1,12.425212191503038
2.0,75.0,0,1,12.28765724080691
